model,prompt_lang,adj_lang,intervention_lang,measure_lang,ablation_method,amplification_method,zero_ablation_mean,target_amplification_mean,original_mean,combined_mean,combined_minus_original,combined_minus_zero_ablation,combined_minus_target_amplification,combined_n,zero_ablation_n,target_amplification_n
qwen3-4b,ja,en,de,fr,desc,val,-8.293870192307692,-4.574375,-8.27704326923077,-7.292668269230769,0.9843750000000009,1.0012019230769225,-2.7182932692307693,130.0,130.0,2.0
qwen3-4b,ja,en,de,fr,freq,freq,-8.294110576923076,-4.45875,-8.27704326923077,-8.294110576923076,-0.017067307692306244,0.0,-3.835360576923076,130.0,130.0,2.0
qwen3-4b,ja,en,de,fr,freq,val,-8.294110576923076,-4.574375,-8.27704326923077,-7.849879807692307,0.42716346153846274,0.444230769230769,-3.2755048076923075,130.0,130.0,2.0
qwen3-4b,ja,en,de,fr,val,freq,-7.058623798076923,-4.45875,-8.27704326923077,-5.876337139423077,2.400706129807693,1.1822866586538456,-1.4175871394230768,130.0,130.0,2.0
qwen3-4b,ja,en,de,fr,val,val,-7.058623798076923,-4.574375,-8.27704326923077,-7.058623798076923,1.2184194711538474,0.0,-2.484248798076923,130.0,130.0,2.0
qwen3-4b,ja,en,de,ja,desc,freq,-6.547810872395833,-3.5976171875,-6.545454721602183,-5.383285280257937,1.162169441344246,1.1645255921378963,-1.7856680927579367,126.0,126.0,2.0
qwen3-4b,ja,en,de,ja,desc,val,-6.547810872395833,-2.7980981445312496,-6.545454721602183,-6.503948877728175,0.04150584387400791,0.043861994667658166,-3.7058507331969253,126.0,126.0,2.0
qwen3-4b,ja,en,de,ja,freq,freq,-6.54681880890377,-3.5976171875,-6.545454721602183,-6.54681880890377,-0.0013640873015869914,0.0,-2.9492016214037697,126.0,126.0,2.0
qwen3-4b,ja,en,de,ja,freq,val,-6.54681880890377,-2.7980981445312496,-6.545454721602183,-6.925812251984127,-0.38035753038194464,-0.37899344308035765,-4.127714107452878,126.0,126.0,2.0
qwen3-4b,ja,en,de,ja,val,freq,-5.586836557539683,-3.5976171875,-6.545454721602183,-5.465262276785714,1.0801924448164684,0.12157428075396837,-1.8676450892857144,126.0,126.0,2.0
qwen3-4b,ja,en,de,ja,val,val,-5.586836557539683,-2.7980981445312496,-6.545454721602183,-5.586836557539683,0.9586181640625,0.0,-2.788738413008433,126.0,126.0,2.0
qwen3-4b,ja,en,de,ko,desc,freq,-14.73900462962963,-8.0547705078125,-14.729231770833334,-12.663783998842593,2.0654477719907405,2.0752206307870367,-4.609013491030094,135.0,135.0,2.0
qwen3-4b,ja,en,de,ko,desc,val,-14.73900462962963,-7.2977099609375,-14.729231770833334,-14.391265190972222,0.3379665798611118,0.347739438657408,-7.093555230034722,135.0,135.0,2.0
qwen3-4b,ja,en,de,ko,freq,freq,-14.739467592592593,-8.0547705078125,-14.729231770833334,-14.739467592592593,-0.010235821759259522,0.0,-6.684697084780094,135.0,135.0,2.0
qwen3-4b,ja,en,de,ko,freq,val,-14.739467592592593,-7.2977099609375,-14.729231770833334,-15.039219835069444,-0.30998806423611036,-0.29975224247685084,-7.741509874131944,135.0,135.0,2.0
qwen3-4b,ja,en,de,ko,val,freq,-13.425529875578704,-8.0547705078125,-14.729231770833334,-12.169017650462964,2.56021412037037,1.2565122251157401,-4.1142471426504645,135.0,135.0,2.0
qwen3-4b,ja,en,de,ko,val,val,-13.425529875578704,-7.2977099609375,-14.729231770833334,-13.425529875578704,1.3037018952546298,0.0,-6.127819914641204,135.0,135.0,2.0
qwen3-4b,ja,en,de,zh,desc,freq,-6.8210227272727275,-3.07234375,-6.8117252066115705,-5.817630988507231,0.9940942181043395,1.0033917387654965,-2.745287238507231,121.0,121.0,2.0
qwen3-4b,ja,en,de,zh,desc,val,-6.8210227272727275,-1.7751562500000002,-6.8117252066115705,-6.9616638688016526,-0.149938662190082,-0.14064114152892504,-5.186507618801652,121.0,121.0,2.0
qwen3-4b,ja,en,de,zh,freq,freq,-6.820506198347108,-3.07234375,-6.8117252066115705,-6.820506198347108,-0.008780991735537036,0.0,-3.7481624483471077,121.0,121.0,2.0
qwen3-4b,ja,en,de,zh,freq,val,-6.820506198347108,-1.7751562500000002,-6.8117252066115705,-7.210485537190083,-0.39876033057851235,-0.3899793388429753,-5.435329287190083,121.0,121.0,2.0
qwen3-4b,ja,en,de,zh,val,freq,-7.742865444214876,-3.07234375,-6.8117252066115705,-7.346550555268595,-0.5348253486570247,0.3963148889462804,-4.274206805268595,121.0,121.0,2.0
qwen3-4b,ja,en,de,zh,val,val,-7.742865444214876,-1.7751562500000002,-6.8117252066115705,-7.742865444214876,-0.9311402376033051,0.0,-5.9677091942148754,121.0,121.0,2.0
qwen3-4b,ja,en,en,de,freq,freq,-9.49187247983871,-5.58998046875,-9.469443044354838,-9.49187247983871,-0.022429435483871885,0.0,-3.9018920110887096,124.0,124.0,2.0
qwen3-4b,ja,en,en,de,freq,val,-9.49187247983871,-6.220000000000001,-9.469443044354838,-9.345010080645162,0.12443296370967616,0.14686239919354804,-3.1250100806451613,124.0,124.0,2.0
qwen3-4b,ja,en,en,de,val,freq,-8.280982232862904,-5.58998046875,-9.469443044354838,-8.28505386844758,1.184389175907258,-0.004071635584676159,-2.6950733996975798,124.0,124.0,2.0
qwen3-4b,ja,en,en,de,val,val,-8.280982232862904,-6.220000000000001,-9.469443044354838,-8.280982232862904,1.1884608114919342,0.0,-2.0609822328629033,124.0,124.0,2.0
qwen3-4b,ja,en,en,en,freq,freq,-1.042693661971831,0.0,-1.0453345070422535,-1.042693661971831,0.002640845070422504,0.0,-1.042693661971831,142.0,142.0,2.0
qwen3-4b,ja,en,en,en,freq,val,-1.042693661971831,0.0,-1.0453345070422535,-1.033450704225352,0.01188380281690149,0.009242957746478986,-1.033450704225352,142.0,142.0,2.0
qwen3-4b,ja,en,en,en,val,freq,-0.964568661971831,0.0,-1.0453345070422535,-0.977112676056338,0.0682218309859155,-0.012544014084507005,-0.977112676056338,142.0,142.0,2.0
qwen3-4b,ja,en,en,en,val,val,-0.964568661971831,0.0,-1.0453345070422535,-0.964568661971831,0.0807658450704225,0.0,-0.964568661971831,142.0,142.0,2.0
qwen3-4b,ja,en,en,es,freq,freq,-9.13005845323741,-5.020546875,-9.136578237410072,-9.13005845323741,0.006519784172661858,0.0,-4.10951157823741,139.0,139.0,2.0
qwen3-4b,ja,en,en,es,freq,val,-9.13005845323741,-5.731875,-9.136578237410072,-9.092176258992806,0.04440197841726601,0.03788219424460415,-3.3603012589928065,139.0,139.0,2.0
qwen3-4b,ja,en,en,es,val,freq,-7.751419177158273,-5.020546875,-9.136578237410072,-7.778285184352518,1.3582930530575545,-0.026866007194244368,-2.7577383093525176,139.0,139.0,2.0
qwen3-4b,ja,en,en,es,val,val,-7.751419177158273,-5.731875,-9.136578237410072,-7.751419177158273,1.385159060251799,0.0,-2.0195441771582736,139.0,139.0,2.0
qwen3-4b,ja,en,en,fr,freq,freq,-8.259735576923077,-4.45875,-8.27704326923077,-8.259735576923077,0.01730769230769269,0.0,-3.800985576923077,130.0,130.0,2.0
qwen3-4b,ja,en,en,fr,freq,val,-8.259735576923077,-4.574375,-8.27704326923077,-8.207692307692307,0.0693509615384631,0.052043269230770406,-3.633317307692307,130.0,130.0,2.0
qwen3-4b,ja,en,en,fr,val,freq,-6.995973557692308,-4.45875,-8.27704326923077,-7.016766826923077,1.2602764423076929,-0.020793269230769518,-2.558016826923077,130.0,130.0,2.0
qwen3-4b,ja,en,en,fr,val,val,-6.995973557692308,-4.574375,-8.27704326923077,-6.995973557692308,1.2810697115384624,0.0,-2.421598557692308,130.0,130.0,2.0
qwen3-4b,ja,en,en,ja,freq,freq,-6.715975322420635,-3.5976171875,-6.545454721602183,-6.715975322420635,-0.17052060081845255,0.0,-3.1183581349206353,126.0,126.0,2.0
qwen3-4b,ja,en,en,ja,freq,val,-6.715975322420635,-2.7980981445312496,-6.545454721602183,-4.353422619047619,2.192032102554564,2.3625527033730167,-1.555324474516369,126.0,126.0,2.0
qwen3-4b,ja,en,en,ja,val,freq,-5.103670634920635,-3.5976171875,-6.545454721602183,-5.0383804563492065,1.5070742652529763,0.06529017857142883,-1.4407632688492065,126.0,126.0,2.0
qwen3-4b,ja,en,en,ja,val,val,-5.103670634920635,-2.7980981445312496,-6.545454721602183,-5.103670634920635,1.4417840866815474,0.0,-2.3055724903893857,126.0,126.0,2.0
qwen3-4b,ja,en,en,ko,freq,freq,-14.956618923611112,-8.0547705078125,-14.729231770833334,-14.956618923611112,-0.2273871527777782,0.0,-6.901848415798613,135.0,135.0,2.0
qwen3-4b,ja,en,en,ko,freq,val,-14.956618923611112,-7.2977099609375,-14.729231770833334,-11.843287037037037,2.885944733796297,3.113331886574075,-4.545577076099537,135.0,135.0,2.0
qwen3-4b,ja,en,en,ko,val,freq,-12.936599392361112,-8.0547705078125,-14.729231770833334,-12.850614872685185,1.8786168981481488,0.08598451967592702,-4.795844364872686,135.0,135.0,2.0
qwen3-4b,ja,en,en,ko,val,val,-12.936599392361112,-7.2977099609375,-14.729231770833334,-12.936599392361112,1.7926323784722218,0.0,-5.638889431423612,135.0,135.0,2.0
qwen3-4b,ja,en,en,zh,freq,freq,-6.896064695247934,-3.07234375,-6.8117252066115705,-6.896064695247934,-0.08433948863636331,0.0,-3.823720945247934,121.0,121.0,2.0
qwen3-4b,ja,en,en,zh,freq,val,-6.896064695247934,-1.7751562500000002,-6.8117252066115705,-3.8065599173553717,3.005165289256199,3.089504777892562,-2.0314036673553715,121.0,121.0,2.0
qwen3-4b,ja,en,en,zh,val,freq,-7.238894628099174,-3.07234375,-6.8117252066115705,-7.151149276859504,-0.33942407024793386,0.08774535123966931,-4.0788055268595045,121.0,121.0,2.0
qwen3-4b,ja,en,en,zh,val,val,-7.238894628099174,-1.7751562500000002,-6.8117252066115705,-7.238894628099174,-0.4271694214876032,0.0,-5.4637383780991735,121.0,121.0,2.0
qwen3-4b,ja,en,es,de,desc,freq,-9.469443044354838,-5.58998046875,-9.469443044354838,-9.166582661290322,0.302860383064516,0.302860383064516,-3.5766021925403217,124.0,124.0,2.0
qwen3-4b,ja,en,es,de,desc,val,-9.469443044354838,-6.220000000000001,-9.469443044354838,-8.368699596774194,1.1007434475806441,1.1007434475806441,-2.1486995967741933,124.0,124.0,2.0
qwen3-4b,ja,en,es,de,freq,freq,-9.485950100806452,-5.58998046875,-9.469443044354838,-9.485950100806452,-0.016507056451613877,0.0,-3.8959696320564516,124.0,124.0,2.0
qwen3-4b,ja,en,es,de,freq,val,-9.485950100806452,-6.220000000000001,-9.469443044354838,-8.464465725806452,1.0049773185483861,1.021484375,-2.2444657258064513,124.0,124.0,2.0
qwen3-4b,ja,en,es,de,val,freq,-8.36129662298387,-5.58998046875,-9.469443044354838,-7.979649697580645,1.489793346774193,0.3816469254032251,-2.3896692288306447,124.0,124.0,2.0
qwen3-4b,ja,en,es,de,val,val,-8.36129662298387,-6.220000000000001,-9.469443044354838,-8.36129662298387,1.108146421370968,0.0,-2.1412966229838695,124.0,124.0,2.0
qwen3-4b,ja,en,es,en,desc,freq,-1.0453345070422535,0.0,-1.0453345070422535,-0.9669894366197183,0.07834507042253525,0.07834507042253525,-0.9669894366197183,142.0,142.0,2.0
qwen3-4b,ja,en,es,en,desc,val,-1.0453345070422535,0.0,-1.0453345070422535,-0.9678697183098591,0.07746478873239437,0.07746478873239437,-0.9678697183098591,142.0,142.0,2.0
qwen3-4b,ja,en,es,en,freq,freq,-1.0475352112676057,0.0,-1.0453345070422535,-1.0475352112676057,-0.0022007042253522346,0.0,-1.0475352112676057,142.0,142.0,2.0
qwen3-4b,ja,en,es,en,freq,val,-1.0475352112676057,0.0,-1.0453345070422535,-0.9524647887323944,0.09286971830985913,0.09507042253521136,-0.9524647887323944,142.0,142.0,2.0
qwen3-4b,ja,en,es,en,val,freq,-0.9700704225352113,0.0,-1.0453345070422535,-0.8369278169014085,0.208406690140845,0.13314260563380276,-0.8369278169014085,142.0,142.0,2.0
qwen3-4b,ja,en,es,en,val,val,-0.9700704225352113,0.0,-1.0453345070422535,-0.9700704225352113,0.07526408450704225,0.0,-0.9700704225352113,142.0,142.0,2.0
qwen3-4b,ja,en,es,es,desc,freq,-9.136578237410072,-5.020546875,-9.136578237410072,-5.463129496402877,3.6734487410071948,3.6734487410071948,-0.4425826214028774,139.0,139.0,2.0
qwen3-4b,ja,en,es,es,desc,val,-9.136578237410072,-5.731875,-9.136578237410072,-6.673785971223022,2.4627922661870505,2.4627922661870505,-0.941910971223022,139.0,139.0,2.0
qwen3-4b,ja,en,es,es,freq,freq,-9.167659622302159,-5.020546875,-9.136578237410072,-9.167659622302159,-0.03108138489208656,0.0,-4.147112747302159,139.0,139.0,2.0
qwen3-4b,ja,en,es,es,freq,val,-9.167659622302159,-5.731875,-9.136578237410072,-7.957059352517986,1.1795188848920866,1.2106002697841731,-2.225184352517986,139.0,139.0,2.0
qwen3-4b,ja,en,es,es,val,freq,-7.842590771133094,-5.020546875,-9.136578237410072,-4.027933902877698,5.108644334532374,3.814656868255396,0.992612972122302,139.0,139.0,2.0
qwen3-4b,ja,en,es,es,val,val,-7.842590771133094,-5.731875,-9.136578237410072,-7.842590771133094,1.2939874662769784,0.0,-2.110715771133094,139.0,139.0,2.0
qwen3-4b,ja,en,es,fr,desc,freq,-8.27704326923077,-4.45875,-8.27704326923077,-6.151262019230769,2.125781250000001,2.125781250000001,-1.6925120192307688,130.0,130.0,2.0
qwen3-4b,ja,en,es,fr,desc,val,-8.27704326923077,-4.574375,-8.27704326923077,-6.508173076923077,1.768870192307693,1.768870192307693,-1.9337980769230771,130.0,130.0,2.0
qwen3-4b,ja,en,es,fr,freq,freq,-8.297235576923077,-4.45875,-8.27704326923077,-8.297235576923077,-0.020192307692306954,0.0,-3.838485576923077,130.0,130.0,2.0
qwen3-4b,ja,en,es,fr,freq,val,-8.297235576923077,-4.574375,-8.27704326923077,-7.2054086538461535,1.0716346153846166,1.0918269230769235,-2.6310336538461536,130.0,130.0,2.0
qwen3-4b,ja,en,es,fr,val,freq,-7.04990234375,-4.45875,-8.27704326923077,-4.728170072115384,3.5488731971153857,2.321732271634616,-0.2694200721153841,130.0,130.0,2.0
qwen3-4b,ja,en,es,fr,val,val,-7.04990234375,-4.574375,-8.27704326923077,-7.04990234375,1.2271409254807697,0.0,-2.4755273437500005,130.0,130.0,2.0
qwen3-4b,ja,en,es,ja,desc,freq,-6.545454721602183,-3.5976171875,-6.545454721602183,-6.329954117063492,0.2155006045386907,0.2155006045386907,-2.732336929563492,126.0,126.0,2.0
qwen3-4b,ja,en,es,ja,desc,val,-6.545454721602183,-2.7980981445312496,-6.545454721602183,-6.218625992063492,0.3268287295386907,0.3268287295386907,-3.4205278475322425,126.0,126.0,2.0
qwen3-4b,ja,en,es,ja,freq,freq,-6.5628158327132935,-3.5976171875,-6.545454721602183,-6.5628158327132935,-0.017361111111110716,0.0,-2.9651986452132935,126.0,126.0,2.0
qwen3-4b,ja,en,es,ja,freq,val,-6.5628158327132935,-2.7980981445312496,-6.545454721602183,-6.564174107142857,-0.018719385540673983,-0.0013582744295632665,-3.766075962611607,126.0,126.0,2.0
qwen3-4b,ja,en,es,ja,val,freq,-5.49773685515873,-3.5976171875,-6.545454721602183,-6.367358010912699,0.17809671068948418,-0.8696211557539684,-2.7697408234126986,126.0,126.0,2.0
qwen3-4b,ja,en,es,ja,val,val,-5.49773685515873,-2.7980981445312496,-6.545454721602183,-5.49773685515873,1.0477178664434526,0.0,-2.6996387106274806,126.0,126.0,2.0
qwen3-4b,ja,en,es,ko,desc,freq,-14.729231770833334,-8.0547705078125,-14.729231770833334,-13.99839771412037,0.730834056712963,0.730834056712963,-5.9436272063078714,135.0,135.0,2.0
qwen3-4b,ja,en,es,ko,desc,val,-14.729231770833334,-7.2977099609375,-14.729231770833334,-14.059334309895833,0.6698974609375004,0.6698974609375004,-6.761624348958334,135.0,135.0,2.0
qwen3-4b,ja,en,es,ko,freq,freq,-14.758626302083334,-8.0547705078125,-14.729231770833334,-14.758626302083334,-0.029394531250000355,0.0,-6.703855794270835,135.0,135.0,2.0
qwen3-4b,ja,en,es,ko,freq,val,-14.758626302083334,-7.2977099609375,-14.729231770833334,-14.378291377314815,0.3509403935185187,0.38033492476851904,-7.080581416377315,135.0,135.0,2.0
qwen3-4b,ja,en,es,ko,val,freq,-13.389641203703704,-8.0547705078125,-14.729231770833334,-13.191580143681279,1.537651627152055,0.1980610600224253,-5.136809635868779,135.0,135.0,2.0
qwen3-4b,ja,en,es,ko,val,val,-13.389641203703704,-7.2977099609375,-14.729231770833334,-13.389641203703704,1.3395905671296298,0.0,-6.091931242766204,135.0,135.0,2.0
qwen3-4b,ja,en,es,zh,desc,freq,-6.8117252066115705,-3.07234375,-6.8117252066115705,-6.103079803719008,0.7086454028925626,0.7086454028925626,-3.030736053719008,121.0,121.0,2.0
qwen3-4b,ja,en,es,zh,desc,val,-6.8117252066115705,-1.7751562500000002,-6.8117252066115705,-6.498579545454546,0.3131456611570247,0.3131456611570247,-4.723423295454546,121.0,121.0,2.0
qwen3-4b,ja,en,es,zh,freq,freq,-6.833354855371901,-3.07234375,-6.8117252066115705,-6.833354855371901,-0.02162964876033069,0.0,-3.7610111053719013,121.0,121.0,2.0
qwen3-4b,ja,en,es,zh,freq,val,-6.833354855371901,-1.7751562500000002,-6.8117252066115705,-6.92784736570248,-0.11612215909090917,-0.09449251033057848,-5.1526911157024795,121.0,121.0,2.0
qwen3-4b,ja,en,es,zh,val,freq,-7.662741416741993,-3.07234375,-6.8117252066115705,-8.15886492768595,-1.34713972107438,-0.49612351094395724,-5.086521177685951,121.0,121.0,2.0
qwen3-4b,ja,en,es,zh,val,val,-7.662741416741993,-1.7751562500000002,-6.8117252066115705,-7.662741416741993,-0.8510162101304228,0.0,-5.887585166741993,121.0,121.0,2.0
qwen3-4b,ja,en,fr,de,desc,freq,-9.474231350806452,-5.58998046875,-9.469443044354838,-9.085748487903226,0.3836945564516121,0.388482862903226,-3.4957680191532257,124.0,124.0,2.0
qwen3-4b,ja,en,fr,de,desc,val,-9.474231350806452,-6.220000000000001,-9.469443044354838,-8.584677419354838,0.884765625,0.8895539314516139,-2.3646774193548374,124.0,124.0,2.0
qwen3-4b,ja,en,fr,de,freq,freq,-9.506237399193548,-5.58998046875,-9.469443044354838,-9.506237399193548,-0.036794354838709964,0.0,-3.9162569304435477,124.0,124.0,2.0
qwen3-4b,ja,en,fr,de,freq,val,-9.506237399193548,-6.220000000000001,-9.469443044354838,-8.724168346774194,0.7452746975806441,0.7820690524193541,-2.5041683467741933,124.0,124.0,2.0
qwen3-4b,ja,en,fr,de,val,freq,-8.348876953125,-5.58998046875,-9.469443044354838,-7.666917370211694,1.8025256741431441,0.681959582913306,-2.0769369014616936,124.0,124.0,2.0
qwen3-4b,ja,en,fr,de,val,val,-8.348876953125,-6.220000000000001,-9.469443044354838,-8.348876953125,1.120566091229838,0.0,-2.1288769531249994,124.0,124.0,2.0
qwen3-4b,ja,en,fr,en,desc,freq,-1.0435739436619718,0.0,-1.0453345070422535,-1.0099031690140845,0.035431338028169,0.03367077464788726,-1.0099031690140845,142.0,142.0,2.0
qwen3-4b,ja,en,fr,en,desc,val,-1.0435739436619718,0.0,-1.0453345070422535,-0.945862676056338,0.0994718309859155,0.09771126760563376,-0.945862676056338,142.0,142.0,2.0
qwen3-4b,ja,en,fr,en,freq,freq,-1.0475352112676057,0.0,-1.0453345070422535,-1.0475352112676057,-0.0022007042253522346,0.0,-1.0475352112676057,142.0,142.0,2.0
qwen3-4b,ja,en,fr,en,freq,val,-1.0475352112676057,0.0,-1.0453345070422535,-0.945862676056338,0.0994718309859155,0.10167253521126773,-0.945862676056338,142.0,142.0,2.0
qwen3-4b,ja,en,fr,en,val,freq,-0.9753521126760564,0.0,-1.0453345070422535,-0.8558538732394366,0.18948063380281688,0.11949823943661975,-0.8558538732394366,142.0,142.0,2.0
qwen3-4b,ja,en,fr,en,val,val,-0.9753521126760564,0.0,-1.0453345070422535,-0.9753521126760564,0.06998239436619713,0.0,-0.9753521126760564,142.0,142.0,2.0
qwen3-4b,ja,en,fr,es,desc,freq,-9.142760791366907,-5.020546875,-9.136578237410072,-7.653889388489208,1.4826888489208638,1.4888714028776988,-2.6333425134892083,139.0,139.0,2.0
qwen3-4b,ja,en,fr,es,desc,val,-9.142760791366907,-5.731875,-9.136578237410072,-7.785633992805756,1.3509442446043165,1.3571267985611515,-2.053758992805756,139.0,139.0,2.0
qwen3-4b,ja,en,fr,es,freq,freq,-9.212061600719425,-5.020546875,-9.136578237410072,-9.212061600719425,-0.07548336330935257,0.0,-4.191514725719425,139.0,139.0,2.0
qwen3-4b,ja,en,fr,es,freq,val,-9.212061600719425,-5.731875,-9.136578237410072,-8.225382194244604,0.911196043165468,0.9866794064748206,-2.4935071942446045,139.0,139.0,2.0
qwen3-4b,ja,en,fr,es,val,freq,-7.824956441097123,-5.020546875,-9.136578237410072,-5.853445368705036,3.283132868705036,1.9715110723920866,-0.8328984937050361,139.0,139.0,2.0
qwen3-4b,ja,en,fr,es,val,val,-7.824956441097123,-5.731875,-9.136578237410072,-7.824956441097123,1.3116217963129495,0.0,-2.093081441097123,139.0,139.0,2.0
qwen3-4b,ja,en,fr,fr,desc,freq,-8.285216346153845,-4.45875,-8.27704326923077,-6.000120192307692,2.2769230769230777,2.285096153846153,-1.5413701923076921,130.0,130.0,2.0
qwen3-4b,ja,en,fr,fr,desc,val,-8.285216346153845,-4.574375,-8.27704326923077,-6.776322115384615,1.500721153846155,1.5088942307692301,-2.2019471153846153,130.0,130.0,2.0
qwen3-4b,ja,en,fr,fr,freq,freq,-8.36015625,-4.45875,-8.27704326923077,-8.36015625,-0.08311298076922924,0.0,-3.901406249999999,130.0,130.0,2.0
qwen3-4b,ja,en,fr,fr,freq,val,-8.36015625,-4.574375,-8.27704326923077,-7.5182692307692305,0.7587740384615396,0.8418870192307688,-2.9438942307692306,130.0,130.0,2.0
qwen3-4b,ja,en,fr,fr,val,freq,-7.043348106971154,-4.45875,-8.27704326923077,-3.9497596153846155,4.3272836538461545,3.093588491586538,0.5089903846153847,130.0,130.0,2.0
qwen3-4b,ja,en,fr,fr,val,val,-7.043348106971154,-4.574375,-8.27704326923077,-7.043348106971154,1.2336951622596164,0.0,-2.468973106971154,130.0,130.0,2.0
qwen3-4b,ja,en,fr,ja,desc,freq,-6.54681880890377,-3.5976171875,-6.545454721602183,-5.922285776289683,0.6231689453125,0.624533032614087,-2.3246685887896827,126.0,126.0,2.0
qwen3-4b,ja,en,fr,ja,desc,val,-6.54681880890377,-2.7980981445312496,-6.545454721602183,-6.200520833333333,0.34493388826884974,0.34629797557043673,-3.4024226888020834,126.0,126.0,2.0
qwen3-4b,ja,en,fr,ja,freq,freq,-6.608450753348214,-3.5976171875,-6.545454721602183,-6.608450753348214,-0.06299603174603163,0.0,-3.0108335658482144,126.0,126.0,2.0
qwen3-4b,ja,en,fr,ja,freq,val,-6.608450753348214,-2.7980981445312496,-6.545454721602183,-6.4525049603174605,0.09294976128472232,0.15594579303075395,-3.654406815786211,126.0,126.0,2.0
qwen3-4b,ja,en,fr,ja,val,freq,-5.548642113095238,-3.5976171875,-6.545454721602183,-4.945421006944445,1.6000337146577381,0.6032211061507935,-1.3478038194444446,126.0,126.0,2.0
qwen3-4b,ja,en,fr,ja,val,val,-5.548642113095238,-2.7980981445312496,-6.545454721602183,-5.548642113095238,0.9968126085069446,0.0,-2.7505439685639885,126.0,126.0,2.0
qwen3-4b,ja,en,fr,ko,desc,freq,-14.733774594907407,-8.0547705078125,-14.729231770833334,-14.508432798032407,0.2207989728009263,0.225341796875,-6.453662290219908,135.0,135.0,2.0
qwen3-4b,ja,en,fr,ko,desc,val,-14.733774594907407,-7.2977099609375,-14.729231770833334,-14.102228009259258,0.6270037615740751,0.6315465856481488,-6.804518048321759,135.0,135.0,2.0
qwen3-4b,ja,en,fr,ko,freq,freq,-14.776092303240741,-8.0547705078125,-14.729231770833334,-14.776092303240741,-0.04686053240740762,0.0,-6.721321795428242,135.0,135.0,2.0
qwen3-4b,ja,en,fr,ko,freq,val,-14.776092303240741,-7.2977099609375,-14.729231770833334,-14.18443287037037,0.544798900462963,0.5916594328703706,-6.886722909432871,135.0,135.0,2.0
qwen3-4b,ja,en,fr,ko,val,freq,-13.384226707175927,-8.0547705078125,-14.729231770833334,-13.019041273328993,1.7101904975043407,0.3651854338469338,-4.964270765516494,135.0,135.0,2.0
qwen3-4b,ja,en,fr,ko,val,val,-13.384226707175927,-7.2977099609375,-14.729231770833334,-13.384226707175927,1.345005063657407,0.0,-6.086516746238427,135.0,135.0,2.0
qwen3-4b,ja,en,fr,zh,desc,freq,-6.8125,-3.07234375,-6.8117252066115705,-6.2761008522727275,0.535624354338843,0.5363991477272725,-3.2037571022727276,121.0,121.0,2.0
qwen3-4b,ja,en,fr,zh,desc,val,-6.8125,-1.7751562500000002,-6.8117252066115705,-6.3830707644628095,0.42865444214876103,0.4294292355371905,-4.607914514462809,121.0,121.0,2.0
qwen3-4b,ja,en,fr,zh,freq,freq,-6.843298037190083,-3.07234375,-6.8117252066115705,-6.843298037190083,-0.031572830578512345,0.0,-3.770954287190083,121.0,121.0,2.0
qwen3-4b,ja,en,fr,zh,freq,val,-6.843298037190083,-1.7751562500000002,-6.8117252066115705,-6.581547004132231,0.2301782024793395,0.26175103305785186,-4.806390754132231,121.0,121.0,2.0
qwen3-4b,ja,en,fr,zh,val,freq,-7.709137719524794,-3.07234375,-6.8117252066115705,-7.117881585743802,-0.30615637913223104,0.5912561337809921,-4.045537835743802,121.0,121.0,2.0
qwen3-4b,ja,en,fr,zh,val,val,-7.709137719524794,-1.7751562500000002,-6.8117252066115705,-7.709137719524794,-0.8974125129132231,0.0,-5.933981469524793,121.0,121.0,2.0
qwen3-4b,ja,en,ja,de,desc,freq,-9.439012096774194,-5.58998046875,-9.469443044354838,-9.470829133064516,-0.001386088709677935,-0.031817036290322065,-3.8808486643145157,124.0,124.0,2.0
qwen3-4b,ja,en,ja,de,desc,val,-9.439012096774194,-6.220000000000001,-9.469443044354838,-9.18031754032258,0.289125504032258,0.2586945564516139,-2.9603175403225794,124.0,124.0,2.0
qwen3-4b,ja,en,ja,de,freq,freq,-9.779989919354838,-5.58998046875,-9.469443044354838,-9.779989919354838,-0.310546875,0.0,-4.190009450604838,124.0,124.0,2.0
qwen3-4b,ja,en,ja,de,freq,val,-9.779989919354838,-6.220000000000001,-9.469443044354838,-10.14289314516129,-0.673450100806452,-0.36290322580645196,-3.9228931451612894,124.0,124.0,2.0
qwen3-4b,ja,en,ja,de,val,freq,-9.267952211441532,-5.58998046875,-9.469443044354838,-8.540188697076612,0.929254347278226,0.7277635143649199,-2.950208228326612,124.0,124.0,2.0
qwen3-4b,ja,en,ja,de,val,val,-9.267952211441532,-6.220000000000001,-9.469443044354838,-9.267952211441532,0.20149083291330605,0.0,-3.0479522114415314,124.0,124.0,2.0
qwen3-4b,ja,en,ja,en,desc,freq,-1.0409330985915493,0.0,-1.0453345070422535,-0.9951584507042254,0.05017605633802813,0.04577464788732388,-0.9951584507042254,142.0,142.0,2.0
qwen3-4b,ja,en,ja,en,desc,val,-1.0409330985915493,0.0,-1.0453345070422535,-0.9678697183098591,0.07746478873239437,0.07306338028169013,-0.9678697183098591,142.0,142.0,2.0
qwen3-4b,ja,en,ja,en,freq,freq,-1.0484154929577465,0.0,-1.0453345070422535,-1.0484154929577465,-0.0030809859154929953,0.0,-1.0484154929577465,142.0,142.0,2.0
