model,sample_idx,ablation_method,amplification_method,prompt_lang,adj_lang,adjective,prompt,tracked_target,baseline_adj_rank,combined_adj_rank,baseline_target_logit,combined_target_logit,delta_combined_logit
qwen3-4b,34,freq,freq,ja,en,dead,「dead」の反対は「,alive,0,0,20.5,20.625,0.125
qwen3-4b,35,desc,desc,ja,en,empty,「empty」の反対は「,full,0,8878,19.625,nan,nan
qwen3-4b,35,desc,val,ja,en,empty,「empty」の反対は「,full,0,8878,19.625,nan,nan
qwen3-4b,35,desc,freq,ja,en,empty,「empty」の反対は「,full,0,8878,19.625,nan,nan
qwen3-4b,35,val,desc,ja,en,empty,「empty」の反対は「,full,0,8878,19.625,nan,nan
qwen3-4b,35,val,val,ja,en,empty,「empty」の反対は「,full,0,1,19.625,17.625,-2.0
qwen3-4b,35,val,freq,ja,en,empty,「empty」の反対は「,full,0,1,19.625,17.5,-2.125
qwen3-4b,35,freq,desc,ja,en,empty,「empty」の反対は「,full,0,8878,19.625,nan,nan
qwen3-4b,35,freq,val,ja,en,empty,「empty」の反対は「,full,0,0,19.625,19.75,0.125
qwen3-4b,35,freq,freq,ja,en,empty,「empty」の反対は「,full,0,0,19.625,19.625,0.0
qwen3-4b,36,desc,desc,ja,en,dark,「dark」の反対は「,light,0,4145,20.125,nan,nan
qwen3-4b,36,desc,val,ja,en,dark,「dark」の反対は「,light,0,4145,20.125,nan,nan
qwen3-4b,36,desc,freq,ja,en,dark,「dark」の反対は「,light,0,4145,20.125,nan,nan
qwen3-4b,36,val,desc,ja,en,dark,「dark」の反対は「,light,0,4145,20.125,nan,nan
qwen3-4b,36,val,val,ja,en,dark,「dark」の反対は「,light,0,0,20.125,17.75,-2.375
qwen3-4b,36,val,freq,ja,en,dark,「dark」の反対は「,light,0,0,20.125,17.75,-2.375
qwen3-4b,36,freq,desc,ja,en,dark,「dark」の反対は「,light,0,4145,20.125,nan,nan
qwen3-4b,36,freq,val,ja,en,dark,「dark」の反対は「,light,0,0,20.125,21.0,0.875
qwen3-4b,36,freq,freq,ja,en,dark,「dark」の反対は「,light,0,0,20.125,20.125,0.0
qwen3-4b,37,desc,desc,ja,en,weak,「weak」の反対は「,strong,0,4519,20.875,nan,nan
qwen3-4b,37,desc,val,ja,en,weak,「weak」の反対は「,strong,0,4519,20.875,nan,nan
qwen3-4b,37,desc,freq,ja,en,weak,「weak」の反対は「,strong,0,4519,20.875,nan,nan
qwen3-4b,37,val,desc,ja,en,weak,「weak」の反対は「,strong,0,4519,20.875,nan,nan
qwen3-4b,37,val,val,ja,en,weak,「weak」の反対は「,strong,0,0,20.875,18.25,-2.625
qwen3-4b,37,val,freq,ja,en,weak,「weak」の反対は「,strong,0,0,20.875,18.125,-2.75
qwen3-4b,37,freq,desc,ja,en,weak,「weak」の反対は「,strong,0,4519,20.875,nan,nan
qwen3-4b,37,freq,val,ja,en,weak,「weak」の反対は「,strong,0,0,20.875,21.75,0.875
qwen3-4b,37,freq,freq,ja,en,weak,「weak」の反対は「,strong,0,0,20.875,21.0,0.125
qwen3-4b,38,desc,desc,ja,en,dirty,「dirty」の反対は「,clean,0,18377,19.375,nan,nan
qwen3-4b,38,desc,val,ja,en,dirty,「dirty」の反対は「,clean,0,18377,19.375,nan,nan
qwen3-4b,38,desc,freq,ja,en,dirty,「dirty」の反対は「,clean,0,18377,19.375,nan,nan
qwen3-4b,38,val,desc,ja,en,dirty,「dirty」の反対は「,clean,0,18377,19.375,nan,nan
qwen3-4b,38,val,val,ja,en,dirty,「dirty」の反対は「,clean,0,0,19.375,15.8125,-3.5625
qwen3-4b,38,val,freq,ja,en,dirty,「dirty」の反対は「,clean,0,0,19.375,15.75,-3.625
qwen3-4b,38,freq,desc,ja,en,dirty,「dirty」の反対は「,clean,0,18377,19.375,nan,nan
qwen3-4b,38,freq,val,ja,en,dirty,「dirty」の反対は「,clean,0,0,19.375,20.25,0.875
qwen3-4b,38,freq,freq,ja,en,dirty,「dirty」の反対は「,clean,0,0,19.375,19.625,0.25
qwen3-4b,39,desc,desc,ja,en,closed,「closed」の反対は「,open,0,2508,19.625,nan,nan
qwen3-4b,39,desc,val,ja,en,closed,「closed」の反対は「,open,0,2508,19.625,nan,nan
qwen3-4b,39,desc,freq,ja,en,closed,「closed」の反対は「,open,0,2508,19.625,nan,nan
qwen3-4b,39,val,desc,ja,en,closed,「closed」の反対は「,open,0,2508,19.625,nan,nan
qwen3-4b,39,val,val,ja,en,closed,「closed」の反対は「,open,0,1,19.625,14.9375,-4.6875
qwen3-4b,39,val,freq,ja,en,closed,「closed」の反対は「,open,0,1,19.625,14.75,-4.875
qwen3-4b,39,freq,desc,ja,en,closed,「closed」の反対は「,open,0,2508,19.625,nan,nan
qwen3-4b,39,freq,val,ja,en,closed,「closed」の反対は「,open,0,0,19.625,19.875,0.25
qwen3-4b,39,freq,freq,ja,en,closed,「closed」の反対は「,open,0,0,19.625,19.625,0.0
qwen3-4b,40,desc,desc,ja,en,poor,「poor」の反対は「,rich,0,13851,18.875,nan,nan
qwen3-4b,40,desc,val,ja,en,poor,「poor」の反対は「,rich,0,13851,18.875,nan,nan
qwen3-4b,40,desc,freq,ja,en,poor,「poor」の反対は「,rich,0,13851,18.875,nan,nan
qwen3-4b,40,val,desc,ja,en,poor,「poor」の反対は「,rich,0,13851,18.875,nan,nan
qwen3-4b,40,val,val,ja,en,poor,「poor」の反対は「,rich,0,0,18.875,16.625,-2.25
qwen3-4b,40,val,freq,ja,en,poor,「poor」の反対は「,rich,0,0,18.875,16.5,-2.375
qwen3-4b,40,freq,desc,ja,en,poor,「poor」の反対は「,rich,0,13851,18.875,nan,nan
qwen3-4b,40,freq,val,ja,en,poor,「poor」の反対は「,rich,0,0,18.875,18.875,0.0
qwen3-4b,40,freq,freq,ja,en,poor,「poor」の反対は「,rich,0,0,18.875,19.5,0.625
qwen3-4b,41,desc,desc,ja,en,ugly,「ugly」の反対は「,beautiful,0,32955,16.625,nan,nan
qwen3-4b,41,desc,val,ja,en,ugly,「ugly」の反対は「,beautiful,0,32955,16.625,nan,nan
qwen3-4b,41,desc,freq,ja,en,ugly,「ugly」の反対は「,beautiful,0,32955,16.625,nan,nan
qwen3-4b,41,val,desc,ja,en,ugly,「ugly」の反対は「,beautiful,0,32955,16.625,nan,nan
qwen3-4b,41,val,val,ja,en,ugly,「ugly」の反対は「,beautiful,0,1,16.625,12.625,-4.0
qwen3-4b,41,val,freq,ja,en,ugly,「ugly」の反対は「,beautiful,0,2,16.625,12.3125,-4.3125
qwen3-4b,41,freq,desc,ja,en,ugly,「ugly」の反対は「,beautiful,0,32955,16.625,nan,nan
qwen3-4b,41,freq,val,ja,en,ugly,「ugly」の反対は「,beautiful,0,0,16.625,17.125,0.5
qwen3-4b,41,freq,freq,ja,en,ugly,「ugly」の反対は「,beautiful,0,0,16.625,16.875,0.25
qwen3-4b,42,desc,desc,ja,en,short,「short」の反対は「,long,0,4825,22.0,nan,nan
qwen3-4b,42,desc,val,ja,en,short,「short」の反対は「,long,0,4825,22.0,nan,nan
qwen3-4b,42,desc,freq,ja,en,short,「short」の反対は「,long,0,4825,22.0,nan,nan
qwen3-4b,42,val,desc,ja,en,short,「short」の反対は「,long,0,4825,22.0,nan,nan
qwen3-4b,42,val,val,ja,en,short,「short」の反対は「,long,0,0,22.0,20.125,-1.875
qwen3-4b,42,val,freq,ja,en,short,「short」の反対は「,long,0,0,22.0,19.875,-2.125
qwen3-4b,42,freq,desc,ja,en,short,「short」の反対は「,long,0,4825,22.0,nan,nan
qwen3-4b,42,freq,val,ja,en,short,「short」の反対は「,long,0,0,22.0,20.0,-2.0
qwen3-4b,42,freq,freq,ja,en,short,「short」の反対は「,long,0,0,22.0,21.875,-0.125
qwen3-4b,43,desc,desc,ja,en,narrow,「narrow」の反対は「,wide,0,65,19.625,nan,nan
qwen3-4b,43,desc,val,ja,en,narrow,「narrow」の反対は「,wide,0,65,19.625,nan,nan
qwen3-4b,43,desc,freq,ja,en,narrow,「narrow」の反対は「,wide,0,65,19.625,nan,nan
qwen3-4b,43,val,desc,ja,en,narrow,「narrow」の反対は「,wide,0,65,19.625,nan,nan
qwen3-4b,43,val,val,ja,en,narrow,「narrow」の反対は「,wide,0,1,19.625,18.125,-1.5
qwen3-4b,43,val,freq,ja,en,narrow,「narrow」の反対は「,wide,0,1,19.625,18.125,-1.5
qwen3-4b,43,freq,desc,ja,en,narrow,「narrow」の反対は「,wide,0,65,19.625,nan,nan
qwen3-4b,43,freq,val,ja,en,narrow,「narrow」の反対は「,wide,0,0,19.625,20.375,0.75
qwen3-4b,43,freq,freq,ja,en,narrow,「narrow」の反対は「,wide,0,1,19.625,19.875,0.25
qwen3-4b,44,desc,desc,ja,en,soft,「soft」の反対は「,hard,0,8802,21.125,nan,nan
qwen3-4b,44,desc,val,ja,en,soft,「soft」の反対は「,hard,0,8802,21.125,nan,nan
qwen3-4b,44,desc,freq,ja,en,soft,「soft」の反対は「,hard,0,8802,21.125,nan,nan
qwen3-4b,44,val,desc,ja,en,soft,「soft」の反対は「,hard,0,8802,21.125,nan,nan
qwen3-4b,44,val,val,ja,en,soft,「soft」の反対は「,hard,0,0,21.125,19.0,-2.125
qwen3-4b,44,val,freq,ja,en,soft,「soft」の反対は「,hard,0,0,21.125,18.75,-2.375
qwen3-4b,44,freq,desc,ja,en,soft,「soft」の反対は「,hard,0,8802,21.125,nan,nan
qwen3-4b,44,freq,val,ja,en,soft,「soft」の反対は「,hard,0,0,21.125,21.0,-0.125
qwen3-4b,44,freq,freq,ja,en,soft,「soft」の反対は「,hard,0,0,21.125,21.0,-0.125
qwen3-4b,45,desc,desc,ja,en,wet,「wet」の反対は「,dry,0,53210,21.125,nan,nan
qwen3-4b,45,desc,val,ja,en,wet,「wet」の反対は「,dry,0,53210,21.125,nan,nan
qwen3-4b,45,desc,freq,ja,en,wet,「wet」の反対は「,dry,0,53210,21.125,nan,nan
qwen3-4b,45,val,desc,ja,en,wet,「wet」の反対は「,dry,0,53210,21.125,nan,nan
qwen3-4b,45,val,val,ja,en,wet,「wet」の反対は「,dry,0,0,21.125,17.375,-3.75
qwen3-4b,45,val,freq,ja,en,wet,「wet」の反対は「,dry,0,0,21.125,17.375,-3.75
qwen3-4b,45,freq,desc,ja,en,wet,「wet」の反対は「,dry,0,53210,21.125,nan,nan
qwen3-4b,45,freq,val,ja,en,wet,「wet」の反対は「,dry,0,0,21.125,23.0,1.875
qwen3-4b,45,freq,freq,ja,en,wet,「wet」の反対は「,dry,0,0,21.125,21.25,0.125
qwen3-4b,46,desc,desc,ja,en,quiet,「quiet」の反対は「,loud,0,2152,17.5,nan,nan
qwen3-4b,46,desc,val,ja,en,quiet,「quiet」の反対は「,loud,0,2152,17.5,nan,nan
qwen3-4b,46,desc,freq,ja,en,quiet,「quiet」の反対は「,loud,0,2152,17.5,nan,nan
qwen3-4b,46,val,desc,ja,en,quiet,「quiet」の反対は「,loud,0,2152,17.5,nan,nan
qwen3-4b,46,val,val,ja,en,quiet,「quiet」の反対は「,loud,0,0,17.5,12.875,-4.625
qwen3-4b,46,val,freq,ja,en,quiet,「quiet」の反対は「,loud,0,0,17.5,12.8125,-4.6875
qwen3-4b,46,freq,desc,ja,en,quiet,「quiet」の反対は「,loud,0,2152,17.5,nan,nan
qwen3-4b,46,freq,val,ja,en,quiet,「quiet」の反対は「,loud,0,0,17.5,19.0,1.5
qwen3-4b,46,freq,freq,ja,en,quiet,「quiet」の反対は「,loud,0,0,17.5,17.75,0.25
qwen3-4b,47,desc,desc,ja,en,late,「late」の反対は「,early,0,22140,22.5,nan,nan
qwen3-4b,47,desc,val,ja,en,late,「late」の反対は「,early,0,22140,22.5,nan,nan
qwen3-4b,47,desc,freq,ja,en,late,「late」の反対は「,early,0,22140,22.5,nan,nan
qwen3-4b,47,val,desc,ja,en,late,「late」の反対は「,early,0,22140,22.5,nan,nan
qwen3-4b,47,val,val,ja,en,late,「late」の反対は「,early,0,0,22.5,19.0,-3.5
qwen3-4b,47,val,freq,ja,en,late,「late」の反対は「,early,0,0,22.5,18.875,-3.625
qwen3-4b,47,freq,desc,ja,en,late,「late」の反対は「,early,0,22140,22.5,nan,nan
qwen3-4b,47,freq,val,ja,en,late,「late」の反対は「,early,0,0,22.5,22.125,-0.375
qwen3-4b,47,freq,freq,ja,en,late,「late」の反対は「,early,0,0,22.5,22.375,-0.125
qwen3-4b,48,desc,desc,ja,en,far,「far」の反対は「,near,1,5552,17.25,nan,nan
qwen3-4b,48,desc,val,ja,en,far,「far」の反対は「,near,1,5552,17.25,nan,nan
qwen3-4b,48,desc,freq,ja,en,far,「far」の反対は「,near,1,5552,17.25,nan,nan
qwen3-4b,48,val,desc,ja,en,far,「far」の反対は「,near,1,5552,17.25,nan,nan
qwen3-4b,48,val,val,ja,en,far,「far」の反対は「,near,1,91,17.25,8.875,-8.375
qwen3-4b,48,val,freq,ja,en,far,「far」の反対は「,near,1,96,17.25,8.625,-8.625
qwen3-4b,48,freq,desc,ja,en,far,「far」の反対は「,near,1,5552,17.25,nan,nan
qwen3-4b,48,freq,val,ja,en,far,「far」の反対は「,near,1,1,17.25,17.875,0.625
qwen3-4b,48,freq,freq,ja,en,far,「far」の反対は「,near,1,1,17.25,17.375,0.125
qwen3-4b,49,desc,desc,ja,en,shallow,「shallow」の反対は「,deep,0,32880,21.5,nan,nan
qwen3-4b,49,desc,val,ja,en,shallow,「shallow」の反対は「,deep,0,32880,21.5,nan,nan
qwen3-4b,49,desc,freq,ja,en,shallow,「shallow」の反対は「,deep,0,32880,21.5,nan,nan
qwen3-4b,49,val,desc,ja,en,shallow,「shallow」の反対は「,deep,0,32880,21.5,nan,nan
qwen3-4b,49,val,val,ja,en,shallow,「shallow」の反対は「,deep,0,0,21.5,18.125,-3.375
qwen3-4b,49,val,freq,ja,en,shallow,「shallow」の反対は「,deep,0,0,21.5,18.125,-3.375
qwen3-4b,49,freq,desc,ja,en,shallow,「shallow」の反対は「,deep,0,32880,21.5,nan,nan
qwen3-4b,49,freq,val,ja,en,shallow,「shallow」の反対は「,deep,0,0,21.5,22.25,0.75
qwen3-4b,49,freq,freq,ja,en,shallow,「shallow」の反対は「,deep,0,0,21.5,21.75,0.25
qwen3-4b,50,desc,desc,ja,en,young,「young」の反対は「,old,0,813,21.125,nan,nan
qwen3-4b,50,desc,val,ja,en,young,「young」の反対は「,old,0,813,21.125,nan,nan
qwen3-4b,50,desc,freq,ja,en,young,「young」の反対は「,old,0,813,21.125,nan,nan
qwen3-4b,50,val,desc,ja,en,young,「young」の反対は「,old,0,813,21.125,nan,nan
qwen3-4b,50,val,val,ja,en,young,「young」の反対は「,old,0,0,21.125,17.75,-3.375
qwen3-4b,50,val,freq,ja,en,young,「young」の反対は「,old,0,0,21.125,17.5,-3.625
qwen3-4b,50,freq,desc,ja,en,young,「young」の反対は「,old,0,813,21.125,nan,nan
qwen3-4b,50,freq,val,ja,en,young,「young」の反対は「,old,0,0,21.125,21.125,0.0
qwen3-4b,50,freq,freq,ja,en,young,「young」の反対は「,old,0,0,21.125,21.375,0.25
qwen3-4b,51,desc,desc,ja,en,kind,「kind」の反対は「,unkind,0,3122,14.0,nan,nan
qwen3-4b,51,desc,val,ja,en,kind,「kind」の反対は「,unkind,0,3122,14.0,nan,nan
qwen3-4b,51,desc,freq,ja,en,kind,「kind」の反対は「,unkind,0,3122,14.0,nan,nan
qwen3-4b,51,val,desc,ja,en,kind,「kind」の反対は「,unkind,0,3122,14.0,nan,nan
qwen3-4b,51,val,val,ja,en,kind,「kind」の反対は「,unkind,0,18,14.0,10.4375,-3.5625
qwen3-4b,51,val,freq,ja,en,kind,「kind」の反対は「,unkind,0,18,14.0,10.3125,-3.6875
qwen3-4b,51,freq,desc,ja,en,kind,「kind」の反対は「,unkind,0,3122,14.0,nan,nan
qwen3-4b,51,freq,val,ja,en,kind,「kind」の反対は「,unkind,0,5,14.0,15.0,1.0
qwen3-4b,51,freq,freq,ja,en,kind,「kind」の反対は「,unkind,0,0,14.0,14.1875,0.1875
qwen3-4b,52,desc,desc,ja,en,brave,「brave」の反対は「,cowardly,0,18921,19.25,nan,nan
qwen3-4b,52,desc,val,ja,en,brave,「brave」の反対は「,cowardly,0,18921,19.25,nan,nan
qwen3-4b,52,desc,freq,ja,en,brave,「brave」の反対は「,cowardly,0,18921,19.25,nan,nan
qwen3-4b,52,val,desc,ja,en,brave,「brave」の反対は「,cowardly,0,18921,19.25,nan,nan
qwen3-4b,52,val,val,ja,en,brave,「brave」の反対は「,cowardly,0,0,19.25,16.625,-2.625
qwen3-4b,52,val,freq,ja,en,brave,「brave」の反対は「,cowardly,0,0,19.25,16.625,-2.625
qwen3-4b,52,freq,desc,ja,en,brave,「brave」の反対は「,cowardly,0,18921,19.25,nan,nan
qwen3-4b,52,freq,val,ja,en,brave,「brave」の反対は「,cowardly,0,0,19.25,18.0,-1.25
qwen3-4b,52,freq,freq,ja,en,brave,「brave」の反対は「,cowardly,0,0,19.25,19.625,0.375
qwen3-4b,53,desc,desc,ja,en,wise,「wise」の反対は「,foolish,0,824,18.625,nan,nan
qwen3-4b,53,desc,val,ja,en,wise,「wise」の反対は「,foolish,0,824,18.625,nan,nan
qwen3-4b,53,desc,freq,ja,en,wise,「wise」の反対は「,foolish,0,824,18.625,nan,nan
qwen3-4b,53,val,desc,ja,en,wise,「wise」の反対は「,foolish,0,824,18.625,nan,nan
qwen3-4b,53,val,val,ja,en,wise,「wise」の反対は「,foolish,0,0,18.625,16.125,-2.5
qwen3-4b,53,val,freq,ja,en,wise,「wise」の反対は「,foolish,0,0,18.625,16.125,-2.5
qwen3-4b,53,freq,desc,ja,en,wise,「wise」の反対は「,foolish,0,824,18.625,nan,nan
qwen3-4b,53,freq,val,ja,en,wise,「wise」の反対は「,foolish,0,0,18.625,20.625,2.0
qwen3-4b,53,freq,freq,ja,en,wise,「wise」の反対は「,foolish,0,0,18.625,19.375,0.75
qwen3-4b,54,desc,desc,ja,en,polite,「polite」の反対は「,impolite,0,81,19.125,nan,nan
qwen3-4b,54,desc,val,ja,en,polite,「polite」の反対は「,impolite,0,81,19.125,nan,nan
qwen3-4b,54,desc,freq,ja,en,polite,「polite」の反対は「,impolite,0,81,19.125,nan,nan
qwen3-4b,54,val,desc,ja,en,polite,「polite」の反対は「,impolite,0,81,19.125,nan,nan
qwen3-4b,54,val,val,ja,en,polite,「polite」の反対は「,impolite,0,0,19.125,14.75,-4.375
qwen3-4b,54,val,freq,ja,en,polite,「polite」の反対は「,impolite,0,0,19.125,14.75,-4.375
qwen3-4b,54,freq,desc,ja,en,polite,「polite」の反対は「,impolite,0,81,19.125,nan,nan
qwen3-4b,54,freq,val,ja,en,polite,「polite」の反対は「,impolite,0,1,19.125,18.0,-1.125
qwen3-4b,54,freq,freq,ja,en,polite,「polite」の反対は「,impolite,0,0,19.125,19.625,0.5
qwen3-4b,55,desc,desc,ja,en,patient,「patient」の反対は「,impatient,138,318,9.3125,nan,nan
qwen3-4b,55,desc,val,ja,en,patient,「patient」の反対は「,impatient,138,318,9.3125,nan,nan
qwen3-4b,55,desc,freq,ja,en,patient,「patient」の反対は「,impatient,138,318,9.3125,nan,nan
qwen3-4b,55,val,desc,ja,en,patient,「patient」の反対は「,impatient,138,318,9.3125,nan,nan
qwen3-4b,55,val,val,ja,en,patient,「patient」の反対は「,impatient,138,512,9.3125,6.03125,-3.28125
qwen3-4b,55,val,freq,ja,en,patient,「patient」の反対は「,impatient,138,531,9.3125,5.96875,-3.34375
qwen3-4b,55,freq,desc,ja,en,patient,「patient」の反対は「,impatient,138,318,9.3125,nan,nan
qwen3-4b,55,freq,val,ja,en,patient,「patient」の反対は「,impatient,138,722,9.3125,9.5,0.1875
qwen3-4b,55,freq,freq,ja,en,patient,「patient」の反対は「,impatient,138,120,9.3125,9.5625,0.25
qwen3-4b,56,desc,desc,ja,en,honest,「honest」の反対は「,dishonest,0,72833,18.5,nan,nan
qwen3-4b,56,desc,val,ja,en,honest,「honest」の反対は「,dishonest,0,72833,18.5,nan,nan
qwen3-4b,56,desc,freq,ja,en,honest,「honest」の反対は「,dishonest,0,72833,18.5,nan,nan
qwen3-4b,56,val,desc,ja,en,honest,「honest」の反対は「,dishonest,0,72833,18.5,nan,nan
qwen3-4b,56,val,val,ja,en,honest,「honest」の反対は「,dishonest,0,11,18.5,12.4375,-6.0625
qwen3-4b,56,val,freq,ja,en,honest,「honest」の反対は「,dishonest,0,12,18.5,12.3125,-6.1875
qwen3-4b,56,freq,desc,ja,en,honest,「honest」の反対は「,dishonest,0,72833,18.5,nan,nan
qwen3-4b,56,freq,val,ja,en,honest,「honest」の反対は「,dishonest,0,0,18.5,18.0,-0.5
qwen3-4b,56,freq,freq,ja,en,honest,「honest」の反対は「,dishonest,0,0,18.5,18.625,0.125
qwen3-4b,57,desc,desc,ja,en,safe,「safe」の反対は「,dangerous,0,31450,20.375,nan,nan
qwen3-4b,57,desc,val,ja,en,safe,「safe」の反対は「,dangerous,0,31450,20.375,nan,nan
qwen3-4b,57,desc,freq,ja,en,safe,「safe」の反対は「,dangerous,0,31450,20.375,nan,nan
qwen3-4b,57,val,desc,ja,en,safe,「safe」の反対は「,dangerous,0,31450,20.375,nan,nan
qwen3-4b,57,val,val,ja,en,safe,「safe」の反対は「,dangerous,0,4,20.375,13.1875,-7.1875
qwen3-4b,57,val,freq,ja,en,safe,「safe」の反対は「,dangerous,0,4,20.375,13.1875,-7.1875
qwen3-4b,57,freq,desc,ja,en,safe,「safe」の反対は「,dangerous,0,31450,20.375,nan,nan
qwen3-4b,57,freq,val,ja,en,safe,「safe」の反対は「,dangerous,0,1,20.375,19.5,-0.875
qwen3-4b,57,freq,freq,ja,en,safe,「safe」の反対は「,dangerous,0,0,20.375,20.625,0.25
qwen3-4b,58,desc,desc,ja,en,active,「active」の反対は「,passive,0,6385,20.25,nan,nan
qwen3-4b,58,desc,val,ja,en,active,「active」の反対は「,passive,0,6385,20.25,nan,nan
qwen3-4b,58,desc,freq,ja,en,active,「active」の反対は「,passive,0,6385,20.25,nan,nan
qwen3-4b,58,val,desc,ja,en,active,「active」の反対は「,passive,0,6385,20.25,nan,nan
qwen3-4b,58,val,val,ja,en,active,「active」の反対は「,passive,0,0,20.25,18.625,-1.625
qwen3-4b,58,val,freq,ja,en,active,「active」の反対は「,passive,0,0,20.25,18.625,-1.625
qwen3-4b,58,freq,desc,ja,en,active,「active」の反対は「,passive,0,6385,20.25,nan,nan
qwen3-4b,58,freq,val,ja,en,active,「active」の反対は「,passive,0,0,20.25,19.875,-0.375
qwen3-4b,58,freq,freq,ja,en,active,「active」の反対は「,passive,0,0,20.25,20.25,0.0
qwen3-4b,59,desc,desc,ja,en,straight,「straight」の反対は「,curved,0,65,19.375,nan,nan
qwen3-4b,59,desc,val,ja,en,straight,「straight」の反対は「,curved,0,65,19.375,nan,nan
qwen3-4b,59,desc,freq,ja,en,straight,「straight」の反対は「,curved,0,65,19.375,nan,nan
qwen3-4b,59,val,desc,ja,en,straight,「straight」の反対は「,curved,0,65,19.375,nan,nan
qwen3-4b,59,val,val,ja,en,straight,「straight」の反対は「,curved,0,0,19.375,16.125,-3.25
qwen3-4b,59,val,freq,ja,en,straight,「straight」の反対は「,curved,0,0,19.375,16.125,-3.25
qwen3-4b,59,freq,desc,ja,en,straight,「straight」の反対は「,curved,0,65,19.375,nan,nan
qwen3-4b,59,freq,val,ja,en,straight,「straight」の反対は「,curved,0,0,19.375,19.125,-0.25
qwen3-4b,59,freq,freq,ja,en,straight,「straight」の反対は「,curved,0,0,19.375,19.75,0.375
qwen3-4b,60,desc,desc,ja,en,whole,「whole」の反対は「,part,0,4480,18.625,nan,nan
qwen3-4b,60,desc,val,ja,en,whole,「whole」の反対は「,part,0,4480,18.625,nan,nan
qwen3-4b,60,desc,freq,ja,en,whole,「whole」の反対は「,part,0,4480,18.625,nan,nan
qwen3-4b,60,val,desc,ja,en,whole,「whole」の反対は「,part,0,4480,18.625,nan,nan
qwen3-4b,60,val,val,ja,en,whole,「whole」の反対は「,part,0,0,18.625,17.5,-1.125
qwen3-4b,60,val,freq,ja,en,whole,「whole」の反対は「,part,0,0,18.625,17.375,-1.25
qwen3-4b,60,freq,desc,ja,en,whole,「whole」の反対は「,part,0,4480,18.625,nan,nan
qwen3-4b,60,freq,val,ja,en,whole,「whole」の反対は「,part,0,0,18.625,18.5,-0.125
qwen3-4b,60,freq,freq,ja,en,whole,「whole」の反対は「,part,0,0,18.625,18.875,0.25
qwen3-4b,61,desc,desc,ja,en,calm,「calm」の反対は「,agitated,0,351,18.375,nan,nan
qwen3-4b,61,desc,val,ja,en,calm,「calm」の反対は「,agitated,0,351,18.375,nan,nan
qwen3-4b,61,desc,freq,ja,en,calm,「calm」の反対は「,agitated,0,351,18.375,nan,nan
qwen3-4b,61,val,desc,ja,en,calm,「calm」の反対は「,agitated,0,351,18.375,nan,nan
qwen3-4b,61,val,val,ja,en,calm,「calm」の反対は「,agitated,0,0,18.375,17.875,-0.5
qwen3-4b,61,val,freq,ja,en,calm,「calm」の反対は「,agitated,0,0,18.375,17.75,-0.625
qwen3-4b,61,freq,desc,ja,en,calm,「calm」の反対は「,agitated,0,351,18.375,nan,nan
qwen3-4b,61,freq,val,ja,en,calm,「calm」の反対は「,agitated,0,0,18.375,17.875,-0.5
qwen3-4b,61,freq,freq,ja,en,calm,「calm」の反対は「,agitated,0,0,18.375,18.625,0.25
qwen3-4b,62,desc,desc,ja,en,correct,「correct」の反対は「,incorrect,0,34870,21.125,nan,nan
qwen3-4b,62,desc,val,ja,en,correct,「correct」の反対は「,incorrect,0,34870,21.125,nan,nan
qwen3-4b,62,desc,freq,ja,en,correct,「correct」の反対は「,incorrect,0,34870,21.125,nan,nan
qwen3-4b,62,val,desc,ja,en,correct,「correct」の反対は「,incorrect,0,34870,21.125,nan,nan
qwen3-4b,62,val,val,ja,en,correct,「correct」の反対は「,incorrect,0,0,21.125,17.5,-3.625
qwen3-4b,62,val,freq,ja,en,correct,「correct」の反対は「,incorrect,0,0,21.125,17.25,-3.875
qwen3-4b,62,freq,desc,ja,en,correct,「correct」の反対は「,incorrect,0,34870,21.125,nan,nan
qwen3-4b,62,freq,val,ja,en,correct,「correct」の反対は「,incorrect,0,0,21.125,21.375,0.25
qwen3-4b,62,freq,freq,ja,en,correct,「correct」の反対は「,incorrect,0,0,21.125,21.375,0.25
qwen3-4b,63,desc,desc,ja,en,complex,「complex」の反対は「,simple,0,22944,19.0,nan,nan
qwen3-4b,63,desc,val,ja,en,complex,「complex」の反対は「,simple,0,22944,19.0,nan,nan
qwen3-4b,63,desc,freq,ja,en,complex,「complex」の反対は「,simple,0,22944,19.0,nan,nan
qwen3-4b,63,val,desc,ja,en,complex,「complex」の反対は「,simple,0,22944,19.0,nan,nan
qwen3-4b,63,val,val,ja,en,complex,「complex」の反対は「,simple,0,0,19.0,16.75,-2.25
qwen3-4b,63,val,freq,ja,en,complex,「complex」の反対は「,simple,0,0,19.0,16.625,-2.375
qwen3-4b,63,freq,desc,ja,en,complex,「complex」の反対は「,simple,0,22944,19.0,nan,nan
qwen3-4b,63,freq,val,ja,en,complex,「complex」の反対は「,simple,0,1,19.0,18.875,-0.125
qwen3-4b,63,freq,freq,ja,en,complex,「complex」の反対は「,simple,0,0,19.0,19.0,0.0
qwen3-4b,64,desc,desc,ja,en,effective,「effective」の反対は「,ineffective,0,482,20.5,nan,nan
qwen3-4b,64,desc,val,ja,en,effective,「effective」の反対は「,ineffective,0,482,20.5,nan,nan
qwen3-4b,64,desc,freq,ja,en,effective,「effective」の反対は「,ineffective,0,482,20.5,nan,nan
